//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1000	1000	250	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Wealth (1 Days)
1000	1001	1250	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Wealth (7 Days)
1000	1002	2750	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Wealth (30 Days)
1010	1010	200	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Panda Ring (1 Days)
1010	1011	1000	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Panda Ring (7 Days)
1010	1012	2150	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Panda Ring (30 Days)
1020	1020	100	6719	2	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Divinity (1 Days)
1020	1021	450	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Divinity (7 Days)
1020	1022	1250	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Divinity (30 Days)
1030	1030	200	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Ascension (1 Days)
1030	1031	1050	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Ascension (7 Days)
1030	1032	2450	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Ascension (30 Days)
1040	1040	200	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Skeleton Transformation Ring (1 Days)
1040	1041	1000	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Skeleton Transformation Ring (7 Days)
1040	1042	2150	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Skeleton Transformation Ring (30 Days)
1050	1050	250	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Pet Panda (1 Days)
1050	1051	1150	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Panda (7 Days)
1050	1052	2150	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Panda (30 Days)
1060	1060	250	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Pet Skeleton (1 Days)
1060	1061	1150	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Skeleton (7 Days)
1060	1062	2150	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Skeleton (30 Days)
1070	1070	100	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Devil Square Ticket (1 UN)
1080	1080	900	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Devil Square Ticket (10 UN)
1090	1090	100	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Blood Castle Ticket (1 UN)
1100	1100	900	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Blood Castle Ticket (10 UN)
1110	1110	900	6704	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Kalima Ticket (10 UN)
1120	1120	100	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Demon (1 Days)
1120	1121	500	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Demon (7 Days)
1120	1122	1400	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Demon (30 Days)
1130	1130	100	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Spirit of Guardian (1 Days)
1130	1131	500	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Spirit of Guardian (7 Days)
1130	1132	1400	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Spirit of Guardian (30 Days)
1140	1140	100	6717	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Illusion Temple Ticket (1 UN)
1150	1150	100	6717	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Illusion Temple Ticket (10 UN)
1160	1160	200	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Ascension (1 Days)
1160	1161	1050	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Ascension (7 Days)
1160	1162	2450	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Ascension (30 Days)
1170	1170	250	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Wealth (1 Days)
1170	1171	1250	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Wealth (7 Days)
1170	1172	2750	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Wealth (30 Days)
1180	1180	100	6719	2	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Seal of Divinity (1 Days)
1180	1181	450	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Divinity (7 Days)
1180	1182	1250	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Seal of Divinity (30 Days)
1190	1190	200	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Panda Ring (1 Days)
1190	1191	1000	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Panda Ring (7 Days)
1190	1192	2150	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Panda Ring (30 Days)
1200	1200	200	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Skeleton Transformation Ring (1 Days)
1200	1201	1000	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Skeleton Transformation Ring (7 Days)
1200	1202	2150	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Skeleton Transformation Ring (30 Days)
1210	1210	250	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Pet Panda (1 Days)
1210	1211	1150	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Panda (7 Days)
1210	1212	2150	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Panda (30 Days)
1220	1220	250	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Pet Skeleton (1 Days)
1220	1221	1150	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Skeleton (7 Days)
1220	1222	2150	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Skeleton (30 Days)
1230	1230	100	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Demon (1 Days)
1230	1231	500	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Demon (7 Days)
1230	1232	1400	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Demon (30 Days)
1240	1240	100	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Spirit of Guardian (1 Days)
1240	1241	500	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Spirit of Guardian (7 Days)
