//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1000	1000	50	6156	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Rageful Blow (1 UN)
1010	1010	50	6158	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Swell Life (1 UN)
1020	1020	50	6162	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Ice Arrow (1 UN)
1030	1030	50	6161	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Penetration (1 UN)
1040	1040	50	6160	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Fire Slash (1 UN)
1050	1050	50	6163	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Orb of Death Stab (1 UN)
1060	1060	50	6188	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Crystal of Destruction (1 UN)
1070	1070	50	6189	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Crystal of Multi-Shot (1 UN)
1080	1080	50	6190	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Crystal of Recovery (1 UN)
1090	1090	50	6191	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Crystal of Flame Strike (1 UN)
1100	1100	50	6165	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of FireBurst (1 UN)
1110	1110	50	6166	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Summon (1 UN)
1120	1120	50	6167	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Critical Damage (1 UN)
1130	1130	50	6168	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Electric Spark (1 UN)
1140	1140	50	6179	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Fire Scream (1 UN)
1150	1150	50	7689	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Hellfire (1 UN)
1160	1160	50	7691	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Aqua Beam (1 UN)
1170	1170	50	7692	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Cometfall (1 UN)
1180	1180	50	7693	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Inferno (1 UN)
1190	1190	50	7694	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Scroll of Teleport Ally (1 UN)
