/////////////////////////////////////////////////////////////////////////////
//Editor Cortesia de www.GamesBit.net
///////////////////////////
//Aporte de www.facebook.com/Arnold.DGD
///////////////////////////
//Archivo: 008 - Box of Kundun 2
/////////////////////////////////////////////////////////////////////////////
0
//EventName	DropZen	ItemDropRate	ItemDropCount	SetItemDropRate	ItemDropType	Fireworks
"Box of Kundun 2"	0	100	2	0	0	1
end

1
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	NameItem
0	14	0	0	1	1	0	1
1	8	0	0	1	1	0	1
2	9	0	0	1	1	0	1
3	9	0	0	1	1	0	1
4	5	0	0	1	1	0	1
5	5	0	0	0	1	0	1
6	6	0	0	1	1	0	1
6	14	0	0	1	1	0	1
7	14	0	0	0	1	0	1
8	14	0	0	0	1	0	1
9	14	0	0	0	1	0	1
10	14	0	0	0	1	0	1
11	14	0	0	0	1	0	1
7	1	0	0	0	1	0	1
8	1	0	0	0	1	0	1
9	1	0	0	0	1	0	1
10	1	0	0	0	1	0	1
11	1	0	0	0	1	0	1
11	3	0	0	0	1	0	1
10	3	0	0	0	1	0	1
9	3	0	0	0	1	0	1
8	3	0	0	0	1	0	1
7	3	0	0	0	1	0	1
7	25	0	0	0	1	0	1
8	25	0	0	0	1	0	1
9	25	0	0	0	1	0	1
10	25	0	0	0	1	0	1
11	25	0	0	0	1	0	1
7	59	0	0	0	1	0	1
8	59	0	0	0	1	0	1
9	59	0	0	0	1	0	1
11	59	0	0	0	1	0	1
7	40	0	0	0	1	0	1
8	40	0	0	0	1	0	1
9	40	0	0	0	1	0	1
10	40	0	0	0	1	0	1
11	40	0	0	0	1	0	1
5	15	0	0	1	1	0	1
5	21	0	0	1	1	0	1
5	22	0	0	1	1	0	1
5	23	0	0	1	1	0	1
0	33	0	0	1	1	0	1
end
2
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	SetOption	SocketOption	NameItem
end
