/////////////////////////////////////////////////////////////////////////////
//Editor Cortesia de www.GamesBit.net
///////////////////////////
//Aporte de www.facebook.com/Arnold.DGD
///////////////////////////
//Archivo: 011 - Box of Kundun 5
/////////////////////////////////////////////////////////////////////////////
0
//EventName	DropZen	ItemDropRate	ItemDropCount	SetItemDropRate	ItemDropType	Fireworks
"Box of Kundun 5"	1	100	1	0	0	1
end

1
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	NameItem
0	19	0	0	1	1	2	1
0	60	0	0	1	1	2	1
2	13	0	0	1	1	2	1
4	18	0	0	1	1	2	1
5	36	0	0	1	1	2	1
5	10	0	0	0	1	2	1
13	8	0	0	0	1	2	1
13	9	0	0	0	1	2	1
13	12	0	0	0	1	2	1
13	13	0	0	0	1	2	1
13	21	0	0	0	1	2	1
13	22	0	0	0	1	2	1
13	23	0	0	0	1	2	1
13	24	0	0	0	1	2	1
13	25	0	0	0	1	2	1
13	26	0	0	0	1	2	1
13	27	0	0	0	1	2	1
13	28	0	0	0	1	2	1
7	73	0	0	0	1	2	1
8	73	0	0	0	1	2	1
9	73	0	0	0	1	2	1
11	73	0	0	0	1	2	1
7	43	0	0	0	1	2	1
8	43	0	0	0	1	2	1
9	43	0	0	0	1	2	1
10	43	0	0	0	1	2	1
11	43	0	0	0	1	2	1
7	31	0	0	0	1	2	1
8	31	0	0	0	1	2	1
9	31	0	0	0	1	2	1
10	31	0	0	0	1	2	1
11	31	0	0	0	1	2	1
7	29	0	0	0	1	2	1
8	29	0	0	0	1	2	1
9	29	0	0	0	1	2	1
10	29	0	0	0	1	2	1
11	29	0	0	0	1	2	1
7	30	0	0	0	1	2	1
8	30	0	0	0	1	2	1
9	30	0	0	0	1	2	1
10	30	0	0	0	1	2	1
11	30	0	0	0	1	2	1
7	33	0	0	0	1	2	1
8	33	0	0	0	1	2	1
9	33	0	0	0	1	2	1
10	33	0	0	0	1	2	1
11	33	0	0	0	1	2	1
8	32	0	0	0	1	2	1
9	32	0	0	0	1	2	1
10	32	0	0	0	1	2	1
11	32	0	0	0	1	2	1
end
2
//Section	Type	MinLevel	MaxLevel	Skill	Luck	Option	Excellent	SetOption	SocketOption	NameItem
end
