0
//EventName      DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Selupan"		 1000	        100		        3		        0		        0		       0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
0	         20	       1	    4	      0	       0	  0	        3
0	         21	       1	    4	      0	       0	  0	        3
0	         24	       1	    4	      0	       0	  0	        3
0	         34	       1	    4	      0	       0	  0	        3
3	         11	       1	    4	      0	       0	  0	        3
4	         19	       1	    4	      0	       0	  0	        3
4	         20	       1	    4	      0	       0	  0	        3
5	         13	       1	    4	      0	       0	  0	        3
5	         18	       1	    4	      0	       0	  0	        3
6	         14	       1	    4	      0	       0	  0	        3
6	         15	       1	    4	      0	       0	  0	        3
6	         16	       1	    4	      0	       0	  0	        3
7	         21	       1	    4	      0	       0	  0	        3
7	         22	       1	    4	      0	       0	  0	        3
7	         24	       1	    4	      0	       0	  0	        3
7	         28	       1	    4	      0	       0	  0	        3
7	         42	       1	    4	      0	       0	  0	        3
7	         61	       1	    4	      0	       0	  0	        3
8	         21	       1	    4	      0	       0	  0	        3
8	         22	       1	    4	      0	       0	  0	        3
8	         23	       1	    4	      0	       0	  0	        3
8	         24	       1	    4	      0	       0	  0	        3
8	         28	       1	    4	      0	       0	  0	        3
8	         42	       1	    4	      0	       0	  0	        3
8	         61	       1	    4	      0	       0	  0	        3
9	         21	       1	    4	      0	       0	  0	        3
9	         22	       1	    4	      0	       0	  0	        3
9	         23	       1	    4	      0	       0	  0	        3
9	         24	       1	    4	      0	       0	  0	        3
9	         28	       1	    4	      0	       0	  0	        3
9	         42	       1	    4	      0	       0	  0	        3
9	         61	       1	    4	      0	       0	  0	        3
10	         21	       1	    4	      0	       0	  0	        3
10	         22	       1	    4	      0	       0	  0	        3
10	         23	       1	    4	      0	       0	  0	        3
10	         24	       1	    4	      0	       0	  0	        3
10	         28	       1	    4	      0	       0	  0	        3
10	         42	       1	    4	      0	       0	  0	        3
11	         21	       1	    4	      0	       0	  0	        3
11	         22	       1	    4	      0	       0	  0	        3
11	         23	       1	    4	      0	       0	  0	        3
11	         24	       1	    4	      0	       0	  0	        3
11	         28	       1	    4	      0	       0	  0	        3
11	         42	       1	    4	      0	       0	  0	        3
11	         61	       1	    4	      0	       0	  0	        3
0	         22	       1	    4	      0	       0	  0	        3
0	         23	       1	    4	      0	       0	  0	        3
0	         26	       1	    4	      0	       0	  0	        3
0	         27	       1	    4	      0	       0	  0	        3
0	         28	       1	    4	      0	       0	  0	        3
0	         35	       1	    4	      0	       0	  0	        3
2	         14	       1	    4	      0	       0	  0	        3
2	         16	       1	    4	      0	       0	  0	        3
2	         17	       1	    4	      0	       0	  0	        3
4	         21	       1	    4	      0	       0	  0	        3
4	         23	       1	    4	      0	       0	  0	        3
5	         12	       1	    4	      0	       0	  0	        3
5	         19	       1	    4	      0	       0	  0	        3
5	         20	       1	    4	      0	       0	  0	        3
5	         30	       1	    4	      0	       0	  0	        3
5	         31	       1	    4	      0	       0	  0	        3
6	         17	       1	    4	      0	       0	  0	        3
6	         18	       1	    4	      0	       0	  0	        3
6	         19	       1	    4	      0	       0	  0	        3
6	         20	       1	    4	      0	       0	  0	        3
6	         21	       1	    4	      0	       0	  0	        3
7	         29	       1	    4	      0	       0	  0	        3
7	         30	       1	    4	      0	       0	  0	        3
7	         31	       1	    4	      0	       0	  0	        3
7	         32	       1	    4	      0	       0	  0	        3
7	         43	       1	    4	      0	       0	  0	        3
7	         44	       1	    4	      0	       0	  0	        3
7	         45	       1	    4	      0	       0	  0	        3
7	         46	       1	    4	      0	       0	  0	        3
7	         49	       1	    4	      0	       0	  0	        3
7	         50	       1	    4	      0	       0	  0	        3
7	         51	       1	    4	      0	       0	  0	        3
7	         52	       1	    4	      0	       0	  0	        3
7	         73	       1	    4	      0	       0	  0	        3
8	         29	       1	    4	      0	       0	  0	        3
8	         30	       1	    4	      0	       0	  0	        3
8	         31	       1	    4	      0	       0	  0	        3
8	         32	       1	    4	      0	       0	  0	        3
8	         33	       1	    4	      0	       0	  0	        3
8	         43	       1	    4	      0	       0	  0	        3
8	         44	       1	    4	      0	       0	  0	        3
8	         45	       1	    4	      0	       0	  0	        3
8	         46	       1	    4	      0	       0	  0	        3
8	         47	       1	    4	      0	       0	  0	        3
8	         48	       1	    4	      0	       0	  0	        3
8	         49	       1	    4	      0	       0	  0	        3
8	         50	       1	    4	      0	       0	  0	        3
8	         51	       1	    4	      0	       0	  0	        3
8	         52	       1	    4	      0	       0	  0	        3
8	         73	       1	    4	      0	       0	  0	        3
9	         29	       1	    4	      0	       0	  0	        3
9	         30	       1	    4	      0	       0	  0	        3
9	         31	       1	    4	      0	       0	  0	        3
9	         32	       1	    4	      0	       0	  0	        3
9	         33	       1	    4	      0	       0	  0	        3
9	         43	       1	    4	      0	       0	  0	        3
9	         44	       1	    4	      0	       0	  0	        3
9	         45	       1	    4	      0	       0	  0	        3
9	         46	       1	    4	      0	       0	  0	        3
9	         47	       1	    4	      0	       0	  0	        3
9	         48	       1	    4	      0	       0	  0	        3
9	         49	       1	    4	      0	       0	  0	        3
9	         50	       1	    4	      0	       0	  0	        3
9	         51	       1	    4	      0	       0	  0	        3
9	         52	       1	    4	      0	       0	  0	        3
9	         73	       1	    4	      0	       0	  0	        3
10	         29	       1	    4	      0	       0	  0	        3
10	         30	       1	    4	      0	       0	  0	        3
10	         31	       1	    4	      0	       0	  0	        3
10	         32	       1	    4	      0	       0	  0	        3
10	         33	       1	    4	      0	       0	  0	        3
10	         43	       1	    4	      0	       0	  0	        3
10	         44	       1	    4	      0	       0	  0	        3
10	         45	       1	    4	      0	       0	  0	        3
10	         46	       1	    4	      0	       0	  0	        3
10	         47	       1	    4	      0	       0	  0	        3
10	         48	       1	    4	      0	       0	  0	        3
10	         49	       1	    4	      0	       0	  0	        3
10	         50	       1	    4	      0	       0	  0	        3
10	         51	       1	    4	      0	       0	  0	        3
10	         52	       1	    4	      0	       0	  0	        3
11	         29	       1	    4	      0	       0	  0	        3
11	         30	       1	    4	      0	       0	  0	        3
11	         31	       1	    4	      0	       0	  0	        3
11	         32	       1	    4	      0	       0	  0	        3
11	         33	       1	    4	      0	       0	  0	        3
11	         43	       1	    4	      0	       0	  0	        3
11	         44	       1	    4	      0	       0	  0	        3
11	         45	       1	    4	      0	       0	  0	        3
11	         46	       1	    4	      0	       0	  0	        3
11	         47	       1	    4	      0	       0	  0	        3
11	         48	       1	    4	      0	       0	  0	        3
11	         49	       1	    4	      0	       0	  0	        3
11	         50	       1	    4	      0	       0	  0	        3
11	         51	       1	    4	      0	       0	  0	        3
11	         52	       1	    4	      0	       0	  0	        3
11	         73	       1	    4	      0	       0	  0	        3

0	         20	       1	    4	      1	       0	  0	        3
0	         21	       1	    4	      1	       0	  0	        3
0	         24	       1	    4	      1	       0	  0	        3
0	         34	       1	    4	      1	       0	  0	        3
3	         11	       1	    4	      1	       0	  0	        3
4	         19	       1	    4	      1	       0	  0	        3
4	         20	       1	    4	      1	       0	  0	        3
5	         13	       1	    4	      1	       0	  0	        3
5	         18	       1	    4	      1	       0	  0	        3
6	         14	       1	    4	      1	       0	  0	        3
6	         15	       1	    4	      1	       0	  0	        3
6	         16	       1	    4	      1	       0	  0	        3
7	         21	       1	    4	      1	       0	  0	        3
7	         22	       1	    4	      1	       0	  0	        3
7	         24	       1	    4	      1	       0	  0	        3
7	         28	       1	    4	      1	       0	  0	        3
7	         42	       1	    4	      1	       0	  0	        3
7	         61	       1	    4	      1	       0	  0	        3
8	         21	       1	    4	      1	       0	  0	        3
8	         22	       1	    4	      1	       0	  0	        3
8	         23	       1	    4	      1	       0	  0	        3
8	         24	       1	    4	      1	       0	  0	        3
8	         28	       1	    4	      1	       0	  0	        3
8	         42	       1	    4	      1	       0	  0	        3
8	         61	       1	    4	      1	       0	  0	        3
9	         21	       1	    4	      1	       0	  0	        3
9	         22	       1	    4	      1	       0	  0	        3
9	         23	       1	    4	      1	       0	  0	        3
9	         24	       1	    4	      1	       0	  0	        3
9	         28	       1	    4	      1	       0	  0	        3
9	         42	       1	    4	      1	       0	  0	        3
9	         61	       1	    4	      1	       0	  0	        3
10	         21	       1	    4	      1	       0	  0	        3
10	         22	       1	    4	      1	       0	  0	        3
10	         23	       1	    4	      1	       0	  0	        3
10	         24	       1	    4	      1	       0	  0	        3
10	         28	       1	    4	      1	       0	  0	        3
10	         42	       1	    4	      1	       0	  0	        3
11	         21	       1	    4	      1	       0	  0	        3
11	         22	       1	    4	      1	       0	  0	        3
11	         23	       1	    4	      1	       0	  0	        3
11	         24	       1	    4	      1	       0	  0	        3
11	         28	       1	    4	      1	       0	  0	        3
11	         42	       1	    4	      1	       0	  0	        3
11	         61	       1	    4	      1	       0	  0	        3
0	         22	       1	    4	      1	       0	  0	        3
0	         23	       1	    4	      1	       0	  0	        3
0	         26	       1	    4	      1	       0	  0	        3
0	         27	       1	    4	      1	       0	  0	        3
0	         28	       1	    4	      1	       0	  0	        3
0	         35	       1	    4	      1	       0	  0	        3
2	         14	       1	    4	      1	       0	  0	        3
2	         16	       1	    4	      1	       0	  0	        3
2	         17	       1	    4	      1	       0	  0	        3
4	         21	       1	    4	      1	       0	  0	        3
4	         23	       1	    4	      1	       0	  0	        3
5	         12	       1	    4	      1	       0	  0	        3
5	         19	       1	    4	      1	       0	  0	        3
5	         20	       1	    4	      1	       0	  0	        3
5	         30	       1	    4	      1	       0	  0	        3
5	         31	       1	    4	      1	       0	  0	        3
6	         17	       1	    4	      1	       0	  0	        3
6	         18	       1	    4	      1	       0	  0	        3
6	         19	       1	    4	      1	       0	  0	        3
6	         20	       1	    4	      1	       0	  0	        3
6	         21	       1	    4	      1	       0	  0	        3
7	         29	       1	    4	      1	       0	  0	        3
7	         30	       1	    4	      1	       0	  0	        3
7	         31	       1	    4	      1	       0	  0	        3
7	         32	       1	    4	      1	       0	  0	        3
7	         43	       1	    4	      1	       0	  0	        3
7	         44	       1	    4	      1	       0	  0	        3
7	         45	       1	    4	      1	       0	  0	        3
7	         46	       1	    4	      1	       0	  0	        3
7	         49	       1	    4	      1	       0	  0	        3
7	         50	       1	    4	      1	       0	  0	        3
7	         51	       1	    4	      1	       0	  0	        3
7	         52	       1	    4	      1	       0	  0	        3
7	         73	       1	    4	      1	       0	  0	        3
8	         29	       1	    4	      1	       0	  0	        3
8	         30	       1	    4	      1	       0	  0	        3
8	         31	       1	    4	      1	       0	  0	        3
8	         32	       1	    4	      1	       0	  0	        3
8	         33	       1	    4	      1	       0	  0	        3
8	         43	       1	    4	      1	       0	  0	        3
8	         44	       1	    4	      1	       0	  0	        3
8	         45	       1	    4	      1	       0	  0	        3
8	         46	       1	    4	      1	       0	  0	        3
8	         47	       1	    4	      1	       0	  0	        3
8	         48	       1	    4	      1	       0	  0	        3
8	         49	       1	    4	      1	       0	  0	        3
8	         50	       1	    4	      1	       0	  0	        3
8	         51	       1	    4	      1	       0	  0	        3
8	         52	       1	    4	      1	       0	  0	        3
8	         73	       1	    4	      1	       0	  0	        3
9	         29	       1	    4	      1	       0	  0	        3
9	         30	       1	    4	      1	       0	  0	        3
9	         31	       1	    4	      1	       0	  0	        3
9	         32	       1	    4	      1	       0	  0	        3
9	         33	       1	    4	      1	       0	  0	        3
9	         43	       1	    4	      1	       0	  0	        3
9	         44	       1	    4	      1	       0	  0	        3
9	         45	       1	    4	      1	       0	  0	        3
9	         46	       1	    4	      1	       0	  0	        3
9	         47	       1	    4	      1	       0	  0	        3
9	         48	       1	    4	      1	       0	  0	        3
9	         49	       1	    4	      1	       0	  0	        3
9	         50	       1	    4	      1	       0	  0	        3
9	         51	       1	    4	      1	       0	  0	        3
9	         52	       1	    4	      1	       0	  0	        3
9	         73	       1	    4	      1	       0	  0	        3
10	         29	       1	    4	      1	       0	  0	        3
10	         30	       1	    4	      1	       0	  0	        3
10	         31	       1	    4	      1	       0	  0	        3
10	         32	       1	    4	      1	       0	  0	        3
10	         33	       1	    4	      1	       0	  0	        3
10	         43	       1	    4	      1	       0	  0	        3
10	         44	       1	    4	      1	       0	  0	        3
10	         45	       1	    4	      1	       0	  0	        3
10	         46	       1	    4	      1	       0	  0	        3
10	         47	       1	    4	      1	       0	  0	        3
10	         48	       1	    4	      1	       0	  0	        3
10	         49	       1	    4	      1	       0	  0	        3
10	         50	       1	    4	      1	       0	  0	        3
10	         51	       1	    4	      1	       0	  0	        3
10	         52	       1	    4	      1	       0	  0	        3
11	         29	       1	    4	      1	       0	  0	        3
11	         30	       1	    4	      1	       0	  0	        3
11	         31	       1	    4	      1	       0	  0	        3
11	         32	       1	    4	      1	       0	  0	        3
11	         33	       1	    4	      1	       0	  0	        3
11	         43	       1	    4	      1	       0	  0	        3
11	         44	       1	    4	      1	       0	  0	        3
11	         45	       1	    4	      1	       0	  0	        3
11	         46	       1	    4	      1	       0	  0	        3
11	         47	       1	    4	      1	       0	  0	        3
11	         48	       1	    4	      1	       0	  0	        3
11	         49	       1	    4	      1	       0	  0	        3
11	         50	       1	    4	      1	       0	  0	        3
11	         51	       1	    4	      1	       0	  0	        3
11	         52	       1	    4	      1	       0	  0	        3
11	         73	       1	    4	      1	       0	  0	        3

0	         20	       1	    4	      0	       1	  0	        3
0	         21	       1	    4	      0	       1	  0	        3
0	         24	       1	    4	      0	       1	  0	        3
0	         34	       1	    4	      0	       1	  0	        3
3	         11	       1	    4	      0	       1	  0	        3
4	         19	       1	    4	      0	       1	  0	        3
4	         20	       1	    4	      0	       1	  0	        3
5	         13	       1	    4	      0	       1	  0	        3
5	         18	       1	    4	      0	       1	  0	        3
6	         14	       1	    4	      0	       1	  0	        3
6	         15	       1	    4	      0	       1	  0	        3
6	         16	       1	    4	      0	       1	  0	        3
7	         21	       1	    4	      0	       1	  0	        3
7	         22	       1	    4	      0	       1	  0	        3
7	         24	       1	    4	      0	       1	  0	        3
7	         28	       1	    4	      0	       1	  0	        3
7	         42	       1	    4	      0	       1	  0	        3
7	         61	       1	    4	      0	       1	  0	        3
8	         21	       1	    4	      0	       1	  0	        3
8	         22	       1	    4	      0	       1	  0	        3
8	         23	       1	    4	      0	       1	  0	        3
8	         24	       1	    4	      0	       1	  0	        3
8	         28	       1	    4	      0	       1	  0	        3
8	         42	       1	    4	      0	       1	  0	        3
8	         61	       1	    4	      0	       1	  0	        3
9	         21	       1	    4	      0	       1	  0	        3
9	         22	       1	    4	      0	       1	  0	        3
9	         23	       1	    4	      0	       1	  0	        3
9	         24	       1	    4	      0	       1	  0	        3
9	         28	       1	    4	      0	       1	  0	        3
9	         42	       1	    4	      0	       1	  0	        3
9	         61	       1	    4	      0	       1	  0	        3
10	         21	       1	    4	      0	       1	  0	        3
10	         22	       1	    4	      0	       1	  0	        3
10	         23	       1	    4	      0	       1	  0	        3
10	         24	       1	    4	      0	       1	  0	        3
10	         28	       1	    4	      0	       1	  0	        3
10	         42	       1	    4	      0	       1	  0	        3
11	         21	       1	    4	      0	       1	  0	        3
11	         22	       1	    4	      0	       1	  0	        3
11	         23	       1	    4	      0	       1	  0	        3
11	         24	       1	    4	      0	       1	  0	        3
11	         28	       1	    4	      0	       1	  0	        3
11	         42	       1	    4	      0	       1	  0	        3
11	         61	       1	    4	      0	       1	  0	        3
0	         22	       1	    4	      0	       1	  0	        3
0	         23	       1	    4	      0	       1	  0	        3
0	         26	       1	    4	      0	       1	  0	        3
0	         27	       1	    4	      0	       1	  0	        3
0	         28	       1	    4	      0	       1	  0	        3
0	         35	       1	    4	      0	       1	  0	        3
2	         14	       1	    4	      0	       1	  0	        3
2	         16	       1	    4	      0	       1	  0	        3
2	         17	       1	    4	      0	       1	  0	        3
4	         21	       1	    4	      0	       1	  0	        3
4	         23	       1	    4	      0	       1	  0	        3
5	         12	       1	    4	      0	       1	  0	        3
5	         19	       1	    4	      0	       1	  0	        3
5	         20	       1	    4	      0	       1	  0	        3
